"Player_ID","Track_ID","Standard_ID","Standard_Name"
"401","32","0","GOD"
"401","33","13","Advance A"
"401","34","8","Hero D"
"401","35","20","Intermediate D"
"401","36","19","Intermediate C"
"412","3","25","Newbie"
"402","1","10","Expert B"
"446","2","9","Expert A"
"403","1","8","Hero D"
"402","2","6","Hero B"
"402","3","12","Expert D"
"402","4","13","Advance A"
"402","5","14","Advance B"
"402","6","13","Advance A"
"402","7","16","Advance D"
"402","8","13","Advance A"
"402","9","11","Expert C"
"402","10","9","Expert A"
"402","11","10","Expert B"
"402","12","10","Expert B"
"402","13","8","Hero D"
"402","14","7","Hero C"
"402","15","15","Advance C"
"402","16","15","Advance C"
"402","17","11","Expert C"
"402","18","10","Expert B"
"402","19","20","Intermediate D"
"402","20","20","Intermediate D"
"402","21","25","Newbie"
"402","22","23","Beginner C"
"402","23","17","Intermediate A"
"402","24","18","Intermediate B"
"402","25","16","Advance D"
"402","26","15","Advance C"
"402","27","0","GOD"
"402","28","25","Newbie"
"402","29","11","Expert C"
"402","30","12","Expert D"
"402","31","7","Hero C"
"402","32","0","GOD"
"402","33","13","Advance A"
"402","34","13","Advance A"
"402","35","20","Intermediate D"
"402","36","21","Beginner A"
"530","2","25","Newbie"
"403","3","8","Hero D"
"403","4","9","Expert A"
"403","5","12","Expert D"
"403","6","9","Expert A"
"403","7","10","Expert B"
"403","8","10","Expert B"
"403","9","9","Expert A"
"403","10","9","Expert A"
"403","11","10","Expert B"
"403","12","7","Hero C"
"403","13","7","Hero C"
"403","14","7","Hero C"
"403","15","11","Expert C"
"403","16","9","Expert A"
"403","17","11","Expert C"
"403","18","11","Expert C"
"403","19","16","Advance D"
"403","20","18","Intermediate B"
"403","21","21","Beginner A"
"403","22","22","Beginner B"
"403","23","13","Advance A"
"403","24","14","Advance B"
"403","25","12","Expert D"
"403","26","11","Expert C"
"403","27","18","Intermediate B"
"403","28","25","Newbie"
"403","29","13","Advance A"
"403","30","13","Advance A"
"403","31","11","Expert C"
"403","32","10","Expert B"
"403","33","8","Hero D"
"403","34","6","Hero B"
"403","35","14","Advance B"
"403","36","15","Advance C"
"404","3","13","Advance A"
"404","4","13","Advance A"
"404","5","25","Newbie"
"404","6","25","Newbie"
"404","7","25","Newbie"
"404","8","25","Newbie"
"404","9","25","Newbie"
"404","10","25","Newbie"
"404","11","25","Newbie"
"404","12","25","Newbie"
"404","13","12","Expert D"
"404","14","25","Newbie"
"404","15","25","Newbie"
"404","16","25","Newbie"
"404","17","25","Newbie"
"404","18","25","Newbie"
"404","19","25","Newbie"
"404","20","25","Newbie"
"404","21","25","Newbie"
"404","22","25","Newbie"
"404","23","25","Newbie"
"404","24","25","Newbie"
"404","25","25","Newbie"
"404","26","25","Newbie"
"404","27","25","Newbie"
"404","28","25","Newbie"
"404","29","25","Newbie"
"404","30","25","Newbie"
"404","31","25","Newbie"
"404","32","25","Newbie"
"404","33","25","Newbie"
"404","34","25","Newbie"
"404","35","25","Newbie"
"404","36","25","Newbie"
"405","1","0","GOD"
"405","2","0","GOD"
"405","3","0","GOD"
"405","4","0","GOD"
"405","5","0","GOD"
"405","6","0","GOD"
"405","7","0","GOD"
"405","8","0","GOD"
"405","9","0","GOD"
"405","10","0","GOD"
"405","11","0","GOD"
"405","12","0","GOD"
"405","13","0","GOD"
"405","14","0","GOD"
"405","15","0","GOD"
"405","16","0","GOD"
"405","17","0","GOD"
"405","18","0","GOD"
"405","19","0","GOD"
"405","20","0","GOD"
"405","21","0","GOD"
"405","22","0","GOD"
"405","23","0","GOD"
"405","24","0","GOD"
"405","25","0","GOD"
"405","26","0","GOD"
"405","27","0","GOD"
"405","28","0","GOD"
"405","29","0","GOD"
"405","30","0","GOD"
"405","31","0","GOD"
"405","32","0","GOD"
"405","33","0","GOD"
"405","34","0","GOD"
"405","35","0","GOD"
"405","36","0","GOD"
"446","1","8","Hero D"
"470","1","4","Titan D"
"462","1","21","Beginner A"
"490","6","5","Hero A"
"443","1","11","Expert C"
"496","1","25","Newbie"
"503","1","25","Newbie"
"489","1","5","Hero A"
"653","36","25","Newbie"
"503","2","25","Newbie"
"474","1","0","GOD"
"463","1","25","Newbie"
"653","35","25","Newbie"
"504","6","8","Hero D"
"406","1","10","Expert B"
"406","2","10","Expert B"
"406","3","25","Newbie"
"406","4","12","Expert D"
"406","5","25","Newbie"
"406","6","25","Newbie"
"406","7","25","Newbie"
"406","8","25","Newbie"
"406","9","11","Expert C"
"406","10","11","Expert C"
"406","11","14","Advance B"
"406","12","13","Advance A"
"406","13","4","Titan D"
"406","14","3","Titan C"
"406","15","25","Newbie"
"406","16","13","Advance A"
"406","17","25","Newbie"
"406","18","13","Advance A"
"406","19","25","Newbie"
"406","20","25","Newbie"
"406","21","25","Newbie"
"406","22","18","Intermediate B"
"406","23","25","Newbie"
"406","24","19","Intermediate C"
"406","25","25","Newbie"
"406","26","15","Advance C"
"406","27","25","Newbie"
"406","28","25","Newbie"
"406","29","7","Hero C"
"406","30","7","Hero C"
"406","31","25","Newbie"
"406","32","25","Newbie"
"406","33","25","Newbie"
"406","34","16","Advance D"
"406","35","25","Newbie"
"406","36","21","Beginner A"
"407","3","8","Hero D"
"407","4","9","Expert A"
"407","5","6","Hero B"
"407","6","6","Hero B"
"407","7","8","Hero D"
"407","8","7","Hero C"
"407","9","8","Hero D"
"407","10","8","Hero D"
"407","11","10","Expert B"
"407","12","11","Expert C"
"407","13","7","Hero C"
"407","14","7","Hero C"
"407","15","10","Expert B"
"407","16","10","Expert B"
"407","17","14","Advance B"
"407","18","14","Advance B"
"407","19","17","Intermediate A"
"407","20","17","Intermediate A"
"407","21","21","Beginner A"
"407","22","20","Intermediate D"
"407","23","13","Advance A"
"407","24","13","Advance A"
"407","25","13","Advance A"
"407","26","13","Advance A"
"407","27","18","Intermediate B"
"407","28","24","Beginner D"
"407","29","10","Expert B"
"407","30","10","Expert B"
"407","31","12","Expert D"
"407","32","13","Advance A"
"407","33","12","Expert D"
"407","34","11","Expert C"
"407","35","14","Advance B"
"407","36","10","Expert B"
"408","1","19","Intermediate C"
"408","2","20","Intermediate D"
"408","3","23","Beginner C"
"408","4","23","Beginner C"
"408","5","21","Beginner A"
"408","6","21","Beginner A"
"408","7","21","Beginner A"
"408","8","22","Beginner B"
"408","9","21","Beginner A"
"408","10","21","Beginner A"
"408","11","25","Newbie"
"408","12","25","Newbie"
"408","13","19","Intermediate C"
"408","14","18","Intermediate B"
"408","15","21","Beginner A"
"408","16","21","Beginner A"
"408","17","25","Newbie"
"408","18","25","Newbie"
"408","19","24","Beginner D"
"408","20","24","Beginner D"
"408","21","25","Newbie"
"408","22","25","Newbie"
"408","23","22","Beginner B"
"408","24","22","Beginner B"
"408","25","20","Intermediate D"
"408","26","20","Intermediate D"
"408","27","25","Newbie"
"408","28","25","Newbie"
"408","29","24","Beginner D"
"408","30","24","Beginner D"
"408","31","25","Newbie"
"408","32","24","Beginner D"
"408","33","20","Intermediate D"
"408","34","20","Intermediate D"
"408","35","23","Beginner C"
"408","36","22","Beginner B"
"409","1","25","Newbie"
"409","2","11","Expert C"
"409","3","25","Newbie"
"409","4","13","Advance A"
"409","5","25","Newbie"
"409","6","10","Expert B"
"409","7","25","Newbie"
"409","8","11","Expert C"
"409","9","25","Newbie"
"409","10","15","Advance C"
"409","11","25","Newbie"
"409","12","11","Expert C"
"409","13","3","Titan C"
"409","14","2","Titan B"
"409","15","25","Newbie"
"409","16","14","Advance B"
"409","17","25","Newbie"
"409","18","15","Advance C"
"409","19","25","Newbie"
"409","20","19","Intermediate C"
"409","21","25","Newbie"
"409","22","23","Beginner C"
"409","23","25","Newbie"
"409","24","19","Intermediate C"
"409","25","25","Newbie"
"409","26","17","Intermediate A"
"409","27","25","Newbie"
"409","28","25","Newbie"
"409","29","7","Hero C"
"409","30","8","Hero D"
"409","31","25","Newbie"
"409","32","25","Newbie"
"409","33","25","Newbie"
"409","34","25","Newbie"
"409","35","25","Newbie"
"409","36","25","Newbie"
"410","2","25","Newbie"
"410","3","25","Newbie"
"410","4","25","Newbie"
"410","5","18","Intermediate B"
"410","6","18","Intermediate B"
"410","7","25","Newbie"
"410","8","25","Newbie"
"410","9","25","Newbie"
"410","10","25","Newbie"
"410","11","25","Newbie"
"410","12","25","Newbie"
"410","13","25","Newbie"
"410","14","25","Newbie"
"410","15","25","Newbie"
"410","16","25","Newbie"
"410","17","23","Beginner C"
"410","18","15","Advance C"
"410","19","25","Newbie"
"410","20","25","Newbie"
"410","21","25","Newbie"
"410","22","25","Newbie"
"410","23","25","Newbie"
"410","24","21","Beginner A"
"410","25","20","Intermediate D"
"410","26","19","Intermediate C"
"410","27","25","Newbie"
"410","28","25","Newbie"
"410","29","25","Newbie"
"410","30","25","Newbie"
"410","31","18","Intermediate B"
"410","32","25","Newbie"
"410","33","16","Advance D"
"410","34","16","Advance D"
"410","35","25","Newbie"
"410","36","25","Newbie"
"411","3","0","GOD"
"411","4","25","Newbie"
"411","5","25","Newbie"
"411","6","25","Newbie"
"411","7","7","Hero C"
"411","8","25","Newbie"
"411","9","9","Expert A"
"411","10","25","Newbie"
"411","11","25","Newbie"
"411","12","25","Newbie"
"411","13","8","Hero D"
"411","14","25","Newbie"
"411","15","25","Newbie"
"411","16","25","Newbie"
"411","17","25","Newbie"
"411","18","25","Newbie"
"411","19","25","Newbie"
"411","20","25","Newbie"
"411","21","25","Newbie"
"411","22","25","Newbie"
"411","23","25","Newbie"
"411","24","25","Newbie"
"411","25","25","Newbie"
"411","26","25","Newbie"
"411","27","25","Newbie"
"411","28","25","Newbie"
"411","29","25","Newbie"
"411","30","25","Newbie"
"411","31","25","Newbie"
"411","32","0","GOD"
"411","33","25","Newbie"
"411","34","25","Newbie"
"411","35","14","Advance B"
"411","36","25","Newbie"
"412","5","25","Newbie"
"412","6","25","Newbie"
"412","7","25","Newbie"
"412","8","25","Newbie"
"412","9","25","Newbie"
"412","10","25","Newbie"
"412","11","25","Newbie"
"412","12","25","Newbie"
"412","13","25","Newbie"
"412","14","25","Newbie"
"412","15","25","Newbie"
"412","16","25","Newbie"
"412","17","25","Newbie"
"412","18","25","Newbie"
"412","19","25","Newbie"
"412","20","25","Newbie"
"412","21","25","Newbie"
"412","22","25","Newbie"
"412","23","25","Newbie"
"412","24","25","Newbie"
"412","25","25","Newbie"
"412","26","25","Newbie"
"412","27","25","Newbie"
"412","28","25","Newbie"
"412","29","25","Newbie"
"412","30","25","Newbie"
"412","31","25","Newbie"
"412","32","25","Newbie"
"412","33","25","Newbie"
"412","34","25","Newbie"
"412","35","25","Newbie"
"412","36","25","Newbie"
"413","1","14","Advance B"
"413","2","14","Advance B"
"413","3","25","Newbie"
"413","4","25","Newbie"
"413","5","25","Newbie"
"413","6","25","Newbie"
"413","7","25","Newbie"
"413","8","25","Newbie"
"413","9","25","Newbie"
"413","10","25","Newbie"
"413","11","25","Newbie"
"413","12","25","Newbie"
"413","13","25","Newbie"
"413","14","25","Newbie"
"413","15","25","Newbie"
"413","16","25","Newbie"
"413","17","25","Newbie"
"413","18","25","Newbie"
"413","19","25","Newbie"
"413","20","25","Newbie"
"413","21","25","Newbie"
"413","22","25","Newbie"
"413","23","25","Newbie"
"413","24","25","Newbie"
"413","25","25","Newbie"
"413","26","25","Newbie"
"413","27","25","Newbie"
"413","28","25","Newbie"
"413","29","23","Beginner C"
"413","30","23","Beginner C"
"413","31","25","Newbie"
"413","32","25","Newbie"
"413","33","25","Newbie"
"413","34","25","Newbie"
"413","35","25","Newbie"
"413","36","25","Newbie"
"414","1","7","Hero C"
"414","2","6","Hero B"
"414","3","7","Hero C"
"414","4","6","Hero B"
"414","5","3","Titan C"
"414","6","3","Titan C"
"414","7","7","Hero C"
"414","8","5","Hero A"
"414","9","6","Hero B"
"414","10","7","Hero C"
"414","11","7","Hero C"
"414","12","5","Hero A"
"414","13","3","Titan C"
"414","14","4","Titan D"
"414","15","7","Hero C"
"414","16","8","Hero D"
"414","17","17","Intermediate A"
"414","18","12","Expert D"
"414","19","15","Advance C"
"414","20","16","Advance D"
"414","21","19","Intermediate C"
"414","22","15","Advance C"
"414","23","11","Expert C"
"414","24","13","Advance A"
"414","25","11","Expert C"
"414","26","10","Expert B"
"414","27","15","Advance C"
"414","28","17","Intermediate A"
"414","29","6","Hero B"
"414","30","5","Hero A"
"414","31","11","Expert C"
"414","32","9","Expert A"
"414","33","9","Expert A"
"414","34","8","Hero D"
"414","35","15","Advance C"
"414","36","15","Advance C"
"415","1","15","Advance C"
"415","2","15","Advance C"
"415","3","14","Advance B"
"415","4","16","Advance D"
"415","5","17","Intermediate A"
"415","6","16","Advance D"
"415","7","16","Advance D"
"415","8","14","Advance B"
"415","9","15","Advance C"
"415","10","15","Advance C"
"415","11","16","Advance D"
"415","12","15","Advance C"
"415","13","13","Advance A"
"415","14","13","Advance A"
"415","15","15","Advance C"
"415","16","16","Advance D"
"415","17","25","Newbie"
"415","18","25","Newbie"
"415","19","22","Beginner B"
"415","20","23","Beginner C"
"415","21","25","Newbie"
"415","22","25","Newbie"
"415","23","21","Beginner A"
"415","24","20","Intermediate D"
"415","25","20","Intermediate D"
"415","26","19","Intermediate C"
"415","27","22","Beginner B"
"415","28","25","Newbie"
"415","29","22","Beginner B"
"415","30","21","Beginner A"
"415","31","21","Beginner A"
"415","32","20","Intermediate D"
"415","33","17","Intermediate A"
"415","34","16","Advance D"
"415","35","21","Beginner A"
"415","36","22","Beginner B"
"416","4","25","Newbie"
"416","5","25","Newbie"
"416","6","25","Newbie"
"416","7","25","Newbie"
"416","8","25","Newbie"
"416","9","25","Newbie"
"416","10","25","Newbie"
"416","11","25","Newbie"
"416","12","25","Newbie"
"416","13","25","Newbie"
"416","14","25","Newbie"
"416","15","25","Newbie"
"416","16","25","Newbie"
"416","17","25","Newbie"
"416","18","25","Newbie"
"416","19","25","Newbie"
"416","20","25","Newbie"
"416","21","25","Newbie"
"416","22","12","Expert D"
"416","23","25","Newbie"
"416","24","25","Newbie"
"416","25","25","Newbie"
"416","26","25","Newbie"
"416","27","25","Newbie"
"416","28","25","Newbie"
"416","29","25","Newbie"
"416","30","5","Hero A"
"416","31","25","Newbie"
"416","32","0","GOD"
"416","33","25","Newbie"
"416","34","25","Newbie"
"416","35","25","Newbie"
"416","36","25","Newbie"
"417","2","25","Newbie"
"417","3","25","Newbie"
"417","4","25","Newbie"
"417","5","25","Newbie"
"417","6","25","Newbie"
"417","7","25","Newbie"
"417","8","25","Newbie"
"417","9","25","Newbie"
"417","10","25","Newbie"
"417","11","25","Newbie"
"417","12","25","Newbie"
"417","13","25","Newbie"
"417","14","25","Newbie"
"417","15","25","Newbie"
"417","16","25","Newbie"
"417","17","25","Newbie"
"417","18","25","Newbie"
"417","19","25","Newbie"
"417","20","25","Newbie"
"417","21","25","Newbie"
"417","22","25","Newbie"
"417","23","25","Newbie"
"417","24","25","Newbie"
"417","25","25","Newbie"
"417","26","25","Newbie"
"417","27","25","Newbie"
"417","28","25","Newbie"
"417","29","25","Newbie"
"417","30","25","Newbie"
"417","31","25","Newbie"
"417","32","25","Newbie"
"417","33","25","Newbie"
"417","34","25","Newbie"
"417","35","25","Newbie"
"417","36","25","Newbie"
"422","1","11","Expert C"
"514","2","0","GOD"
"431","1","7","Hero C"
"653","34","25","Newbie"
"420","1","6","Hero B"
"653","33","25","Newbie"
"418","1","25","Newbie"
"418","2","25","Newbie"
"418","3","25","Newbie"
"418","4","13","Advance A"
"418","5","25","Newbie"
"418","6","25","Newbie"
"418","7","25","Newbie"
"418","8","25","Newbie"
"418","9","25","Newbie"
"418","10","25","Newbie"
"418","11","25","Newbie"
"418","12","16","Advance D"
"418","13","25","Newbie"
"418","14","25","Newbie"
"418","15","25","Newbie"
"418","16","25","Newbie"
"418","17","25","Newbie"
"418","18","22","Beginner B"
"418","19","25","Newbie"
"418","20","25","Newbie"
"418","21","25","Newbie"
"418","22","25","Newbie"
"418","23","25","Newbie"
"418","24","25","Newbie"
"418","25","25","Newbie"
"418","26","25","Newbie"
"418","27","25","Newbie"
"418","28","25","Newbie"
"418","29","25","Newbie"
"418","30","25","Newbie"
"418","31","25","Newbie"
"418","32","25","Newbie"
"418","33","25","Newbie"
"418","34","25","Newbie"
"418","35","25","Newbie"
"418","36","25","Newbie"
"419","1","7","Hero C"
"419","2","7","Hero C"
"419","3","8","Hero D"
"419","4","5","Hero A"
"419","5","7","Hero C"
"419","6","6","Hero B"
"419","7","10","Expert B"
"419","8","10","Expert B"
"419","9","7","Hero C"
"419","10","8","Hero D"
"419","11","10","Expert B"
"419","12","10","Expert B"
"419","13","4","Titan D"
"419","14","2","Titan B"
"419","15","11","Expert C"
"419","16","10","Expert B"
"419","17","16","Advance D"
"419","18","13","Advance A"
"419","19","17","Intermediate A"
"419","20","18","Intermediate B"
"419","21","23","Beginner C"
"419","22","13","Advance A"
"419","23","16","Advance D"
"419","24","15","Advance C"
"419","25","14","Advance B"
"419","26","14","Advance B"
"419","27","17","Intermediate A"
"419","28","25","Newbie"
"419","29","11","Expert C"
"419","30","11","Expert C"
"419","31","15","Advance C"
"419","32","16","Advance D"
"419","33","0","GOD"
"419","34","0","GOD"
"419","35","14","Advance B"
"419","36","15","Advance C"
"420","2","7","Hero C"
"420","3","9","Expert A"
"420","4","10","Expert B"
"420","5","6","Hero B"
"420","6","2","Titan B"
"420","7","6","Hero B"
"420","8","6","Hero B"
"420","9","8","Hero D"
"420","10","8","Hero D"
"420","11","10","Expert B"
