"Player_ID","Track_ID","Standard_ID","Standard_Name"
"149","23","26","Intermediate B"
"149","24","27","Intermediate C"
"149","25","27","Intermediate C"
"149","26","28","Intermediate D"
"149","27","29","Beginner A"
"149","28","30","Beginner B"
"149","29","27","Intermediate C"
"149","30","28","Intermediate D"
"149","31","28","Intermediate D"
"149","32","29","Beginner A"
"149","33","28","Intermediate D"
"149","34","27","Intermediate C"
"149","35","29","Beginner A"
"149","36","29","Beginner A"
"150","1","9","Hero A"
"150","2","9","Hero A"
"150","3","11","Hero C"
"150","4","12","Hero D"
"150","5","9","Hero A"
"150","6","8","Titan D"
"150","7","10","Hero B"
"150","8","11","Hero C"
"150","9","9","Hero A"
"150","10","10","Hero B"
"150","11","8","Titan D"
"150","12","9","Hero A"
"150","13","8","Titan D"
"150","14","9","Hero A"
"150","15","9","Hero A"
"150","16","11","Hero C"
"150","17","6","Titan B"
"150","18","7","Titan C"
"150","19","9","Hero A"
"150","20","9","Hero A"
"150","21","9","Hero A"
"150","22","8","Titan D"
"150","23","9","Hero A"
"150","24","9","Hero A"
"150","25","12","Hero D"
"150","26","13","Master A"
"150","27","10","Hero B"
"150","28","10","Hero B"
"150","29","10","Hero B"
"150","30","10","Hero B"
"150","31","10","Hero B"
"150","32","11","Hero C"
"150","33","7","Titan C"
"150","34","8","Titan D"
"150","35","9","Hero A"
"150","36","7","Titan C"
"151","1","21","Advance A"
"151","2","20","Expert D"
"151","3","21","Advance A"
"151","4","20","Expert D"
"151","5","19","Expert C"
"151","6","20","Expert D"
"151","7","21","Advance A"
"151","8","19","Expert C"
"151","9","19","Expert C"
"151","10","20","Expert D"
"151","11","20","Expert D"
"151","12","21","Advance A"
"151","13","22","Advance B"
"151","14","23","Advance C"
"151","15","20","Expert D"
"151","16","19","Expert C"
"151","17","17","Expert A"
"151","18","16","Master D"
"151","19","18","Expert B"
"151","20","17","Expert A"
"151","21","18","Expert B"
"151","22","17","Expert A"
"151","23","21","Advance A"
"151","24","17","Expert A"
"151","25","20","Expert D"
"151","26","21","Advance A"
"151","27","20","Expert D"
"151","28","21","Advance A"
"151","29","21","Advance A"
"151","30","22","Advance B"
"151","31","20","Expert D"
"151","32","19","Expert C"
"151","33","22","Advance B"
"151","34","23","Advance C"
"151","35","23","Advance C"
"151","36","24","Advance D"
"152","1","18","Expert B"
"152","2","18","Expert B"
"152","3","17","Expert A"
"152","4","17","Expert A"
"152","5","17","Expert A"
"152","6","17","Expert A"
"152","7","19","Expert C"
"152","8","19","Expert C"
"152","9","20","Expert D"
"152","10","20","Expert D"
"152","11","18","Expert B"
"152","12","18","Expert B"
"152","13","17","Expert A"
"152","14","18","Expert B"
"152","15","18","Expert B"
"152","16","19","Expert C"
"152","17","15","Master C"
"152","18","15","Master C"
"152","19","17","Expert A"
"152","20","17","Expert A"
"152","21","18","Expert B"
"152","22","14","Master B"
"152","23","17","Expert A"
"152","24","18","Expert B"
"152","25","17","Expert A"
"152","26","18","Expert B"
"152","27","14","Master B"
"152","28","16","Master D"
"152","29","17","Expert A"
"152","30","18","Expert B"
"152","31","18","Expert B"
"152","32","16","Master D"
"152","33","19","Expert C"
"152","34","21","Advance A"
"152","35","18","Expert B"
"152","36","18","Expert B"
"153","1","21","Advance A"
"153","2","21","Advance A"
"153","3","25","Intermediate A"
"153","4","26","Intermediate B"
"153","5","24","Advance D"
"153","6","22","Advance B"
"153","7","21","Advance A"
"153","8","21","Advance A"
"153","9","28","Intermediate D"
"153","10","25","Intermediate A"
"153","11","20","Expert D"
"153","12","21","Advance A"
"153","13","19","Expert C"
"153","14","20","Expert D"
"153","15","33","Newbie"
"153","16","33","Newbie"
"153","17","33","Newbie"
"153","18","33","Newbie"
"153","19","33","Newbie"
"153","20","33","Newbie"
"153","21","33","Newbie"
"153","22","33","Newbie"
"153","23","33","Newbie"
"153","24","33","Newbie"
"153","25","33","Newbie"
"153","26","33","Newbie"
"153","27","33","Newbie"
"153","28","33","Newbie"
"153","29","25","Intermediate A"
"153","30","27","Intermediate C"
"153","31","33","Newbie"
"153","32","33","Newbie"
"153","33","33","Newbie"
"153","34","33","Newbie"
"153","35","33","Newbie"
"153","36","33","Newbie"
"154","1","21","Advance A"
"154","2","22","Advance B"
"154","3","23","Advance C"
"154","4","23","Advance C"
"154","5","19","Expert C"
"154","6","20","Expert D"
"154","7","21","Advance A"
"154","8","23","Advance C"
"154","9","24","Advance D"
"154","10","25","Intermediate A"
"154","11","23","Advance C"
"154","12","23","Advance C"
"154","13","20","Expert D"
"154","14","20","Expert D"
"154","15","21","Advance A"
"154","16","21","Advance A"
"154","17","24","Advance D"
"154","18","26","Intermediate B"
"154","19","22","Advance B"
"154","20","23","Advance C"
"154","21","25","Intermediate A"
"154","22","27","Intermediate C"
"154","23","18","Expert B"
"154","24","20","Expert D"
"154","25","20","Expert D"
"154","26","21","Advance A"
"154","27","20","Expert D"
"154","28","20","Expert D"
"154","29","19","Expert C"
"154","30","20","Expert D"
"154","31","21","Advance A"
"154","32","22","Advance B"
"154","33","19","Expert C"
"154","34","21","Advance A"
"154","35","22","Advance B"
"154","36","22","Advance B"
"155","1","21","Advance A"
"155","2","18","Expert B"
"155","3","23","Advance C"
"155","4","23","Advance C"
"155","5","33","Newbie"
"155","6","33","Newbie"
"155","7","33","Newbie"
"155","8","33","Newbie"
"155","9","33","Newbie"
"155","10","33","Newbie"
"155","11","33","Newbie"
"155","12","33","Newbie"
"155","13","33","Newbie"
"155","14","33","Newbie"
"155","15","33","Newbie"
"155","16","33","Newbie"
"155","17","33","Newbie"
"155","18","33","Newbie"
"155","19","33","Newbie"
"155","20","33","Newbie"
"155","21","33","Newbie"
"155","22","33","Newbie"
"155","23","18","Expert B"
"155","24","19","Expert C"
"155","25","33","Newbie"
"155","26","33","Newbie"
"155","27","33","Newbie"
"155","28","33","Newbie"
"155","29","19","Expert C"
"155","30","19","Expert C"
"155","31","33","Newbie"
"155","32","33","Newbie"
"155","33","21","Advance A"
"155","34","22","Advance B"
"155","35","33","Newbie"
"155","36","33","Newbie"
"156","1","33","Newbie"
"156","2","33","Newbie"
"156","3","33","Newbie"
"156","4","33","Newbie"
"156","5","33","Newbie"
"156","6","33","Newbie"
"156","7","33","Newbie"
"156","8","33","Newbie"
"156","9","33","Newbie"
"156","10","33","Newbie"
"156","11","33","Newbie"
"156","12","33","Newbie"
"156","13","33","Newbie"
"156","14","33","Newbie"
"156","15","33","Newbie"
"156","16","33","Newbie"
"156","17","33","Newbie"
"156","18","33","Newbie"
"156","19","33","Newbie"
"156","20","33","Newbie"
"156","21","33","Newbie"
"156","22","33","Newbie"
"156","23","33","Newbie"
"156","24","33","Newbie"
"156","25","33","Newbie"
"156","26","33","Newbie"
"156","27","33","Newbie"
"156","28","33","Newbie"
"156","29","33","Newbie"
"156","30","33","Newbie"
"156","31","33","Newbie"
"156","32","33","Newbie"
"156","33","33","Newbie"
"156","34","33","Newbie"
"156","35","33","Newbie"
"156","36","33","Newbie"
"157","1","33","Newbie"
"157","2","33","Newbie"
"157","3","33","Newbie"
"157","4","33","Newbie"
"157","5","30","Beginner B"
"157","6","33","Newbie"
"157","7","33","Newbie"
"157","8","33","Newbie"
"157","9","33","Newbie"
"157","10","33","Newbie"
"157","11","33","Newbie"
"157","12","33","Newbie"
"157","13","33","Newbie"
"157","14","33","Newbie"
"157","15","33","Newbie"
"157","16","33","Newbie"
"157","17","33","Newbie"
"157","18","33","Newbie"
"157","19","33","Newbie"
"157","20","33","Newbie"
"157","21","33","Newbie"
"157","22","33","Newbie"
"157","23","33","Newbie"
"157","24","33","Newbie"
"157","25","33","Newbie"
"157","26","33","Newbie"
"157","27","33","Newbie"
"157","28","33","Newbie"
"157","29","33","Newbie"
"157","30","33","Newbie"
"157","31","33","Newbie"
"157","32","33","Newbie"
"157","33","33","Newbie"
"157","34","33","Newbie"
"157","35","33","Newbie"
"157","36","33","Newbie"
"158","1","33","Newbie"
"158","2","33","Newbie"
"158","3","33","Newbie"
"158","4","33","Newbie"
"158","5","33","Newbie"
"158","6","33","Newbie"
"158","7","33","Newbie"
"158","8","33","Newbie"
"158","9","33","Newbie"
"158","10","33","Newbie"
"158","11","33","Newbie"
"158","12","33","Newbie"
"158","13","28","Intermediate D"
"158","14","33","Newbie"
"158","15","33","Newbie"
"158","16","33","Newbie"
"158","17","33","Newbie"
"158","18","33","Newbie"
"158","19","33","Newbie"
"158","20","33","Newbie"
"158","21","33","Newbie"
"158","22","33","Newbie"
"158","23","33","Newbie"
"158","24","33","Newbie"
"158","25","33","Newbie"
"158","26","33","Newbie"
"158","27","33","Newbie"
"158","28","33","Newbie"
"158","29","33","Newbie"
"158","30","33","Newbie"
"158","31","33","Newbie"
"158","32","33","Newbie"
"158","33","33","Newbie"
"158","34","33","Newbie"
"158","35","33","Newbie"
"158","36","33","Newbie"
"159","1","18","Expert B"
"159","2","18","Expert B"
"159","3","20","Expert D"
"159","4","20","Expert D"
"159","5","19","Expert C"
"159","6","19","Expert C"
"159","7","19","Expert C"
"159","8","19","Expert C"
"159","9","20","Expert D"
"159","10","21","Advance A"
"159","11","19","Expert C"
"159","12","19","Expert C"
"159","13","18","Expert B"
"159","14","18","Expert B"
"159","15","18","Expert B"
"159","16","19","Expert C"
"159","17","17","Expert A"
"159","18","20","Expert D"
"159","19","18","Expert B"
"159","20","19","Expert C"
"159","21","20","Expert D"
"159","22","22","Advance B"
"159","23","17","Expert A"
"159","24","19","Expert C"
"159","25","18","Expert B"
"159","26","19","Expert C"
"159","27","18","Expert B"
"159","28","19","Expert C"
"159","29","18","Expert B"
"159","30","19","Expert C"
"159","31","20","Expert D"
"159","32","21","Advance A"
"159","33","20","Expert D"
"159","34","21","Advance A"
"159","35","18","Expert B"
"159","36","18","Expert B"
"160","1","8","Titan D"
"160","2","9","Hero A"
"160","3","11","Hero C"
"160","4","9","Hero A"
"160","5","9","Hero A"
"160","6","9","Hero A"
"160","7","7","Titan C"
"160","8","7","Titan C"
"160","9","10","Hero B"
"160","10","10","Hero B"
"160","11","8","Titan D"
"160","12","10","Hero B"
"160","13","8","Titan D"
"160","14","8","Titan D"
"160","15","8","Titan D"
"160","16","11","Hero C"
"160","17","9","Hero A"
"160","18","8","Titan D"
"160","19","10","Hero B"
"160","20","8","Titan D"
"160","21","9","Hero A"
"160","22","9","Hero A"
"160","23","8","Titan D"
"160","24","9","Hero A"
"160","25","12","Hero D"
"160","26","13","Master A"
"160","27","9","Hero A"
"160","28","8","Titan D"
"160","29","9","Hero A"
"160","30","8","Titan D"
"160","31","10","Hero B"
"160","32","10","Hero B"
"160","33","8","Titan D"
"160","34","8","Titan D"
"160","35","9","Hero A"
"160","36","8","Titan D"
"161","1","28","Intermediate D"
"161","2","27","Intermediate C"
"161","3","28","Intermediate D"
"161","4","27","Intermediate C"
"161","5","29","Beginner A"
"161","6","29","Beginner A"
"161","7","33","Newbie"
"161","8","33","Newbie"
"161","9","33","Newbie"
"161","10","33","Newbie"
"161","11","33","Newbie"
"161","12","33","Newbie"
"161","13","33","Newbie"
"161","14","33","Newbie"
"161","15","33","Newbie"
"161","16","33","Newbie"
"161","17","33","Newbie"
"161","18","33","Newbie"
"161","19","33","Newbie"
"161","20","33","Newbie"
"161","21","33","Newbie"
"161","22","33","Newbie"
"161","23","33","Newbie"
"161","24","33","Newbie"
"161","25","33","Newbie"
"161","26","33","Newbie"
"161","27","33","Newbie"
"161","28","33","Newbie"
"161","29","33","Newbie"
"161","30","33","Newbie"
"161","31","33","Newbie"
"161","32","33","Newbie"
"161","33","33","Newbie"
"161","34","33","Newbie"
"161","35","33","Newbie"
"161","36","33","Newbie"
"162","1","26","Intermediate B"
"162","2","26","Intermediate B"
"162","3","28","Intermediate D"
"162","4","29","Beginner A"
"162","5","28","Intermediate D"
"162","6","29","Beginner A"
"162","7","26","Intermediate B"
"162","8","26","Intermediate B"
"162","9","29","Beginner A"
"162","10","28","Intermediate D"
"162","11","30","Beginner B"
"162","12","30","Beginner B"
"162","13","27","Intermediate C"
"162","14","28","Intermediate D"
"162","15","29","Beginner A"
"162","16","29","Beginner A"
"162","17","29","Beginner A"
"162","18","29","Beginner A"
"162","19","29","Beginner A"
"162","20","29","Beginner A"
"162","21","30","Beginner B"
"162","22","30","Beginner B"
"162","23","29","Beginner A"
"162","24","29","Beginner A"
"162","25","29","Beginner A"
"162","26","29","Beginner A"
"162","27","26","Intermediate B"
"162","28","27","Intermediate C"
"162","29","29","Beginner A"
"162","30","30","Beginner B"
"162","31","25","Intermediate A"
"162","32","25","Intermediate A"
"162","33","29","Beginner A"
"162","34","29","Beginner A"
"162","35","29","Beginner A"
"162","36","29","Beginner A"
"163","1","29","Beginner A"
"163","2","29","Beginner A"
"163","3","31","Beginner C"
"163","4","31","Beginner C"
"163","5","31","Beginner C"
"163","6","31","Beginner C"
"163","7","33","Newbie"
"163","8","33","Newbie"
"163","9","31","Beginner C"
"163","10","31","Beginner C"
"163","11","33","Newbie"
"163","12","33","Newbie"
"163","13","33","Newbie"
"163","14","33","Newbie"
"163","15","33","Newbie"
"163","16","33","Newbie"
"163","17","33","Newbie"
"163","18","33","Newbie"
"163","19","33","Newbie"
"163","20","33","Newbie"
"163","21","33","Newbie"
"163","22","33","Newbie"
"163","23","33","Newbie"
"163","24","33","Newbie"
"163","25","33","Newbie"
"163","26","33","Newbie"
"163","27","33","Newbie"
"163","28","33","Newbie"
"163","29","31","Beginner C"
"163","30","31","Beginner C"
"163","31","33","Newbie"
"163","32","33","Newbie"
"163","33","33","Newbie"
"163","34","33","Newbie"
"163","35","33","Newbie"
"163","36","33","Newbie"
"164","1","25","Intermediate A"
"164","2","25","Intermediate A"
"164","3","26","Intermediate B"
"164","4","26","Intermediate B"
"164","5","23","Advance C"
"164","6","25","Intermediate A"
"164","7","25","Intermediate A"
"164","8","25","Intermediate A"
"164","9","33","Newbie"
"164","10","33","Newbie"
"164","11","24","Advance D"
"164","12","25","Intermediate A"
"164","13","25","Intermediate A"
"164","14","25","Intermediate A"
"164","15","33","Newbie"
"164","16","33","Newbie"
"164","17","33","Newbie"
"164","18","33","Newbie"
"164","19","33","Newbie"
"164","20","33","Newbie"
"164","21","33","Newbie"
"164","22","26","Intermediate B"
"164","23","25","Intermediate A"
"164","24","26","Intermediate B"
"164","25","26","Intermediate B"
"164","26","26","Intermediate B"
"164","27","22","Advance B"
"164","28","24","Advance D"
"164","29","27","Intermediate C"
"164","30","29","Beginner A"
"164","31","21","Advance A"
"164","32","23","Advance C"
"164","33","25","Intermediate A"
"164","34","25","Intermediate A"
"164","35","23","Advance C"
"164","36","23","Advance C"
"165","1","22","Advance B"
"165","2","15","Master C"
"165","3","33","Newbie"
"165","4","33","Newbie"
"165","5","33","Newbie"
"165","6","33","Newbie"
"165","7","33","Newbie"
"165","8","33","Newbie"
"165","9","33","Newbie"
"165","10","33","Newbie"
"165","11","33","Newbie"
"165","12","33","Newbie"
"165","13","17","Expert A"
"165","14","22","Advance B"
"165","15","33","Newbie"
"165","16","33","Newbie"
"165","17","33","Newbie"
"165","18","22","Advance B"
"165","19","25","Intermediate A"
"165","20","24","Advance D"
"165","21","33","Newbie"
"165","22","21","Advance A"
"165","23","33","Newbie"
"165","24","26","Intermediate B"
"165","25","33","Newbie"
"165","26","33","Newbie"
"165","27","33","Newbie"
"165","28","20","Expert D"
"165","29","33","Newbie"
"165","30","26","Intermediate B"
"165","31","16","Master D"
"165","32","18","Expert B"
"165","33","30","Beginner B"
"165","34","21","Advance A"
"165","35","33","Newbie"
"165","36","33","Newbie"
"166","1","12","Hero D"
"166","2","14","Master B"
"166","3","15","Master C"
"166","4","15","Master C"
"166","5","13","Master A"
"166","6","14","Master B"
"166","7","33","Newbie"
"166","8","33","Newbie"
"166","9","14","Master B"
"166","10","14","Master B"
"166","11","14","Master B"
"166","12","14","Master B"
"166","13","33","Newbie"
"166","14","33","Newbie"
"166","15","33","Newbie"
"166","16","33","Newbie"
"166","17","33","Newbie"
"166","18","33","Newbie"
"166","19","33","Newbie"
"166","20","33","Newbie"
"166","21","33","Newbie"
"166","22","33","Newbie"
"166","23","33","Newbie"
"166","24","33","Newbie"
"166","25","33","Newbie"
"166","26","33","Newbie"
"166","27","33","Newbie"
"166","28","33","Newbie"
"166","29","33","Newbie"
"166","30","33","Newbie"
"166","31","33","Newbie"
"166","32","33","Newbie"
"166","33","33","Newbie"
"166","34","33","Newbie"
"166","35","33","Newbie"
"166","36","33","Newbie"
"167","1","18","Expert B"
"167","2","17","Expert A"
"167","3","16","Master D"
"167","4","15","Master C"
"167","5","20","Expert D"
"167","6","21","Advance A"
"167","7","21","Advance A"
"167","8","22","Advance B"
"167","9","21","Advance A"
"167","10","22","Advance B"
"167","11","21","Advance A"
